2024-03-27 21:30:07,972 - root - INFO - folder_info 		 - WARNING: The program does not read inside the subfolders: ['05', '06', '01', '02', '03', '04', '08', '07'] .
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_07.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_08.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-27 21:30:07,976 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-27 21:30:07,976 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-27 21:30:07,976 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-27 21:30:07,976 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-27 21:30:07,977 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-27 21:30:07,977 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-27 21:30:07,977 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-27 21:30:07,977 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-27 21:30:07,977 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-27 21:30:07,977 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-27 21:30:07,977 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-27 21:30:07,977 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-27 21:30:07,977 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-27 21:30:07,977 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-27 21:30:07,977 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-27 21:30:07,978 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-27 21:30:07,978 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-27 21:30:07,978 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-27 21:30:07,978 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-27 21:30:07,978 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-27 21:30:07,978 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-27 21:30:07,978 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-27 21:30:07,979 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-27 21:30:07,979 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-27 21:30:07,979 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-27 21:30:07,979 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-27 21:30:07,979 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-27 21:30:07,979 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-27 21:30:07,980 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-27 21:30:07,980 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-27 21:30:07,980 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_01.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_02.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_03.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_04.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_05.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_06.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_07.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_08.wav
2024-03-27 21:30:07,980 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_09.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_10.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_0 1.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-27 21:30:07,981 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-27 21:30:07,981 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-27 21:30:07,981 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-27 21:30:07,982 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-27 21:30:07,982 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-27 21:30:07,982 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-27 21:30:07,982 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-27 21:30:07,982 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-27 21:30:07,982 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-27 21:30:07,982 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-27 21:30:07,983 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-27 21:30:07,983 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-27 21:30:07,983 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-27 21:30:07,983 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-27 21:30:07,983 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-27 21:30:07,983 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-27 21:30:07,983 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_01.wav
2024-03-27 21:30:07,983 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_01.wav
2024-03-27 21:30:07,983 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_01.wav
2024-03-27 21:30:07,983 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_02.wav
2024-03-27 21:30:07,983 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_02.wav
2024-03-27 21:30:07,983 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_02.wav
2024-03-27 21:30:07,983 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_03.wav
2024-03-27 21:30:07,984 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_03.wav
2024-03-27 21:30:07,984 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_03.wav
2024-03-27 21:30:07,984 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_04.wav
2024-03-27 21:30:07,984 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_04.wav
2024-03-27 21:30:07,984 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_04.wav
2024-03-27 21:30:07,984 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_05.wav
2024-03-27 21:30:07,984 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_05.wav
2024-03-27 21:30:07,984 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_05.wav
2024-03-27 21:30:07,984 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_06.wav
2024-03-27 21:30:07,986 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_06.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_06.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_07.wav
2024-03-27 21:30:07,986 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_07.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_07.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_08.wav
2024-03-27 21:30:07,986 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_08.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_08.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_09.wav
2024-03-27 21:30:07,986 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_09.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_09.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_10.wav
2024-03-27 21:30:07,986 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_10.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_10.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_01.wav
2024-03-27 21:30:07,986 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_02.wav
2024-03-27 21:30:07,987 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_03.wav
2024-03-27 21:30:07,987 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_04.wav
2024-03-27 21:30:07,987 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_05.wav
2024-03-27 21:30:07,987 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_06.wav
2024-03-27 21:30:07,987 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_07.wav
2024-03-27 21:30:07,987 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_08.wav
2024-03-27 21:30:07,987 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_09.wav
2024-03-27 21:30:07,987 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_P_10.wav
2024-03-27 21:30:07,987 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_01.wav
2024-03-27 21:30:07,987 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_01.wav
2024-03-27 21:30:07,988 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_01.wav
2024-03-27 21:30:07,988 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_02.wav
2024-03-27 21:30:07,988 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_02.wav
2024-03-27 21:30:07,988 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_02.wav
2024-03-27 21:30:07,988 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_03.wav
2024-03-27 21:30:07,988 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_03.wav
2024-03-27 21:30:07,988 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_03.wav
2024-03-27 21:30:07,988 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_04.wav
2024-03-27 21:30:07,988 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_04.wav
2024-03-27 21:30:07,988 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_04.wav
2024-03-27 21:30:07,988 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_05.wav
2024-03-27 21:30:07,988 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_05.wav
2024-03-27 21:30:07,988 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_05.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_06.wav
2024-03-27 21:30:07,989 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_06.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_06.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_07.wav
2024-03-27 21:30:07,989 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_07.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_07.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_08.wav
2024-03-27 21:30:07,989 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_08.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_08.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_09.wav
2024-03-27 21:30:07,989 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_09.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_09.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_10.wav
2024-03-27 21:30:07,989 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_Q_10.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_Q_10.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_01.wav
2024-03-27 21:30:07,989 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_01.wav
2024-03-27 21:30:07,989 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_01.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_02.wav
2024-03-27 21:30:07,990 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_02.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_02.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_03.wav
2024-03-27 21:30:07,990 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_03.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_03.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_04.wav
2024-03-27 21:30:07,990 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_04.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_04.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_05.wav
2024-03-27 21:30:07,990 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_05.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_05.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_06.wav
2024-03-27 21:30:07,990 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_06.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_06.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_07.wav
2024-03-27 21:30:07,990 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_07.wav
2024-03-27 21:30:07,990 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_07.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_08.wav
2024-03-27 21:30:07,991 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_08.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_08.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_09.wav
2024-03-27 21:30:07,991 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_09.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_09.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_10.wav
2024-03-27 21:30:07,991 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_10.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_10.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_B_01.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_B_02.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_B_03.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_B_04.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_B_05.wav
2024-03-27 21:30:07,991 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_B_06.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_B_07.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_B_08.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_0 1.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_02.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_03.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_04.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_05.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_06.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_07.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_08.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_09.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_P_10.wav
2024-03-27 21:30:07,992 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_Q_01.wav
