2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,334 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_09.wav
2024-04-04 17:35:41,334 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_09.wav
2024-04-04 17:35:41,334 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_10.wav
2024-04-04 17:35:41,334 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_10.wav
2024-04-04 17:35:41,334 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_01.wav
2024-04-04 17:35:41,334 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_01.wav
2024-04-04 17:35:41,334 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_02.wav
2024-04-04 17:35:41,334 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_02.wav
2024-04-04 17:35:41,334 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_03.wav
2024-04-04 17:35:41,335 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_03.wav
2024-04-04 17:35:41,335 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_04.wav
2024-04-04 17:35:41,335 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_04.wav
2024-04-04 17:35:41,335 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_05.wav
2024-04-04 17:35:41,335 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_05.wav
2024-04-04 17:35:41,335 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_06.wav
2024-04-04 17:35:41,335 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_06.wav
2024-04-04 17:35:41,335 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_07.wav
2024-04-04 17:35:41,335 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_07.wav
2024-04-04 17:35:41,336 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_08.wav
2024-04-04 17:35:41,336 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_08.wav
2024-04-04 17:35:41,336 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_09.wav
2024-04-04 17:35:41,336 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_09.wav
2024-04-04 17:35:41,336 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_Q_10.wav
2024-04-04 17:35:41,336 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_Q_10.wav
2024-04-04 17:35:41,336 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_01.wav
2024-04-04 17:35:41,336 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_01.wav
2024-04-04 17:35:41,336 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_01.wav
2024-04-04 17:35:41,336 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_01.wav
2024-04-04 17:35:41,337 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_02.wav
2024-04-04 17:35:41,337 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_02.wav
2024-04-04 17:35:41,337 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_02.wav
2024-04-04 17:35:41,337 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_02.wav
2024-04-04 17:35:41,337 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_03.wav
2024-04-04 17:35:41,337 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_03.wav
2024-04-04 17:35:41,337 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_03.wav
2024-04-04 17:35:41,337 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_03.wav
2024-04-04 17:35:41,337 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_04.wav
2024-04-04 17:35:41,337 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_04.wav
2024-04-04 17:35:41,338 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_04.wav
2024-04-04 17:35:41,338 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_04.wav
2024-04-04 17:35:41,338 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_05.wav
2024-04-04 17:35:41,338 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_05.wav
2024-04-04 17:35:41,338 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_05.wav
2024-04-04 17:35:41,338 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_05.wav
2024-04-04 17:35:41,338 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_06.wav
2024-04-04 17:35:41,338 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_06.wav
2024-04-04 17:35:41,338 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_06.wav
2024-04-04 17:35:41,339 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_06.wav
2024-04-04 17:35:41,339 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_07.wav
2024-04-04 17:35:41,339 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_07.wav
2024-04-04 17:35:41,339 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_07.wav
2024-04-04 17:35:41,339 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_07.wav
2024-04-04 17:35:41,339 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_08.wav
2024-04-04 17:35:41,339 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_08.wav
2024-04-04 17:35:41,339 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_08.wav
2024-04-04 17:35:41,339 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_08.wav
2024-04-04 17:35:41,339 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_09.wav
2024-04-04 17:35:41,340 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_09.wav
2024-04-04 17:35:41,340 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_09.wav
2024-04-04 17:35:41,340 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_09.wav
2024-04-04 17:35:41,340 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_10.wav
2024-04-04 17:35:41,340 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_A_10.wav
2024-04-04 17:35:41,340 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_10.wav
2024-04-04 17:35:41,340 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_10.wav
2024-04-04 17:35:41,340 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_B_01.wav
2024-04-04 17:35:41,340 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_B_02.wav
2024-04-04 17:35:41,340 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_B_03.wav
2024-04-04 17:35:41,341 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_B_04.wav
2024-04-04 17:35:41,341 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_B_05.wav
2024-04-04 17:35:41,341 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_B_06.wav
2024-04-04 17:35:41,341 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_B_07.wav
2024-04-04 17:35:41,341 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_02.wav
2024-04-04 17:35:41,341 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_02.wav
2024-04-04 17:35:41,341 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_03.wav
2024-04-04 17:35:41,341 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_03.wav
2024-04-04 17:35:41,341 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_04.wav
2024-04-04 17:35:41,342 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_04.wav
2024-04-04 17:35:41,342 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_05.wav
2024-04-04 17:35:41,342 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_05.wav
2024-04-04 17:35:41,342 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_06.wav
2024-04-04 17:35:41,342 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_06.wav
2024-04-04 17:35:41,342 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_07.wav
2024-04-04 17:35:41,342 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_07.wav
2024-04-04 17:35:41,342 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_08.wav
2024-04-04 17:35:41,342 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_08.wav
2024-04-04 17:35:41,342 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_09.wav
2024-04-04 17:35:41,343 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_09.wav
2024-04-04 17:35:41,343 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_10.wav
2024-04-04 17:35:41,343 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_10.wav
2024-04-04 17:35:41,343 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_01.wav
2024-04-04 17:35:41,343 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_01.wav
2024-04-04 17:35:41,343 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_01.wav
2024-04-04 17:35:41,343 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_01.wav
2024-04-04 17:35:41,343 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_02.wav
2024-04-04 17:35:41,343 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_02.wav
2024-04-04 17:35:41,343 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_02.wav
2024-04-04 17:35:41,344 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_02.wav
2024-04-04 17:35:41,344 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_03.wav
2024-04-04 17:35:41,344 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_03.wav
2024-04-04 17:35:41,344 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_03.wav
2024-04-04 17:35:41,344 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_03.wav
2024-04-04 17:35:41,344 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_04.wav
2024-04-04 17:35:41,344 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_04.wav
2024-04-04 17:35:41,344 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_04.wav
2024-04-04 17:35:41,344 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_04.wav
2024-04-04 17:35:41,344 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_05.wav
2024-04-04 17:35:41,344 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_05.wav
2024-04-04 17:35:41,344 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_05.wav
2024-04-04 17:35:41,345 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_05.wav
2024-04-04 17:35:41,345 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_06.wav
2024-04-04 17:35:41,345 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_06.wav
2024-04-04 17:35:41,345 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_06.wav
2024-04-04 17:35:41,345 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_06.wav
2024-04-04 17:35:41,345 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_07.wav
2024-04-04 17:35:41,345 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_07.wav
2024-04-04 17:35:41,345 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_07.wav
2024-04-04 17:35:41,346 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_07.wav
2024-04-04 17:35:41,346 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_08.wav
2024-04-04 17:35:41,346 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_08.wav
2024-04-04 17:35:41,346 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_08.wav
2024-04-04 17:35:41,346 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_08.wav
2024-04-04 17:35:41,346 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_09.wav
2024-04-04 17:35:41,346 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_09.wav
2024-04-04 17:35:41,346 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_09.wav
2024-04-04 17:35:41,346 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_09.wav
2024-04-04 17:35:41,346 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_10.wav
2024-04-04 17:35:41,347 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_Q_10.wav
2024-04-04 17:35:41,347 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_Q_10.wav
2024-04-04 17:35:41,347 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_Q_10.wav
2024-04-04 17:35:41,348 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_01.wav
2024-04-04 17:35:41,348 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_01.wav
2024-04-04 17:35:41,348 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_02.wav
2024-04-04 17:35:41,348 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_02.wav
2024-04-04 17:35:41,348 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_P_01.wav
2024-04-04 17:35:41,348 - root - INFO - get_volume 		 - SUCCESS for: 05_F_L_P_01.wav
2024-04-04 17:35:41,349 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_01.wav
2024-04-04 17:35:41,349 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_01.wav
2024-04-04 17:35:41,349 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_02.wav
2024-04-04 17:35:41,349 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_02.wav
2024-04-04 17:35:41,349 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_03.wav
2024-04-04 17:35:41,349 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_03.wav
2024-04-04 17:35:41,349 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_04.wav
2024-04-04 17:35:41,349 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_04.wav
2024-04-04 17:35:41,350 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_05.wav
2024-04-04 17:35:41,350 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_05.wav
2024-04-04 17:35:41,350 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_06.wav
2024-04-04 17:35:41,350 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_06.wav
2024-04-04 17:35:41,350 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_07.wav
2024-04-04 17:35:41,350 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_07.wav
2024-04-04 17:35:41,350 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_08.wav
2024-04-04 17:35:41,350 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_08.wav
2024-04-04 17:35:41,350 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_09.wav
2024-04-04 17:35:41,350 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_09.wav
2024-04-04 17:35:41,351 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_A_10.wav
2024-04-04 17:35:41,351 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_A_10.wav
2024-04-04 17:35:41,351 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_01.wav
2024-04-04 17:35:41,351 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_01.wav
2024-04-04 17:35:41,351 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_02.wav
2024-04-04 17:35:41,351 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_02.wav
2024-04-04 17:35:41,351 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_03.wav
2024-04-04 17:35:41,351 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_03.wav
2024-04-04 17:35:41,351 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_04.wav
2024-04-04 17:35:41,352 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_04.wav
2024-04-04 17:35:41,352 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_05.wav
2024-04-04 17:35:41,352 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_05.wav
2024-04-04 17:35:41,352 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_06.wav
2024-04-04 17:35:41,352 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_06.wav
2024-04-04 17:35:41,352 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_07.wav
2024-04-04 17:35:41,352 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_07.wav
2024-04-04 17:35:41,352 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_08.wav
2024-04-04 17:35:41,352 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_08.wav
2024-04-04 17:35:41,352 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_09.wav
2024-04-04 17:35:41,353 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_09.wav
2024-04-04 17:35:41,353 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_P_10.wav
2024-04-04 17:35:41,353 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_P_10.wav
2024-04-04 17:35:41,353 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_01.wav
2024-04-04 17:35:41,353 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_01.wav
2024-04-04 17:35:41,353 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_02.wav
2024-04-04 17:35:41,353 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_02.wav
2024-04-04 17:35:41,353 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_03.wav
2024-04-04 17:35:41,353 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_03.wav
2024-04-04 17:35:41,353 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_04.wav
2024-04-04 17:35:41,354 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_04.wav
2024-04-04 17:35:41,354 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_05.wav
2024-04-04 17:35:41,354 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_05.wav
2024-04-04 17:35:41,354 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_06.wav
2024-04-04 17:35:41,354 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_06.wav
2024-04-04 17:35:41,354 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_07.wav
2024-04-04 17:35:41,354 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_07.wav
2024-04-04 17:35:41,354 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_08.wav
2024-04-04 17:35:41,354 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_08.wav
2024-04-04 17:35:41,354 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_09.wav
2024-04-04 17:35:41,355 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_09.wav
2024-04-04 17:35:41,355 - root - INFO - get_type 		 - SUCCESS for: 06_F_H_Q_10.wav
2024-04-04 17:35:41,355 - root - INFO - get_volume 		 - SUCCESS for: 06_F_H_Q_10.wav
2024-04-04 17:35:41,355 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_01.wav
2024-04-04 17:35:41,355 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_01.wav
2024-04-04 17:35:41,355 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_01.wav
2024-04-04 17:35:41,355 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_01.wav
2024-04-04 17:35:41,355 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_02.wav
2024-04-04 17:35:41,355 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_02.wav
2024-04-04 17:35:41,355 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_02.wav
2024-04-04 17:35:41,356 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_02.wav
2024-04-04 17:35:41,356 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_03.wav
2024-04-04 17:35:41,356 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_03.wav
2024-04-04 17:35:41,356 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_03.wav
2024-04-04 17:35:41,356 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_03.wav
2024-04-04 17:35:41,356 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_04.wav
2024-04-04 17:35:41,356 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_04.wav
2024-04-04 17:35:41,356 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_04.wav
2024-04-04 17:35:41,356 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_04.wav
2024-04-04 17:35:41,356 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_05.wav
2024-04-04 17:35:41,357 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_05.wav
2024-04-04 17:35:41,357 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_05.wav
2024-04-04 17:35:41,357 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_05.wav
2024-04-04 17:35:41,357 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_06.wav
2024-04-04 17:35:41,357 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_06.wav
2024-04-04 17:35:41,357 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_06.wav
2024-04-04 17:35:41,357 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_06.wav
2024-04-04 17:35:41,357 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_07.wav
2024-04-04 17:35:41,357 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_07.wav
2024-04-04 17:35:41,357 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_07.wav
2024-04-04 17:35:41,358 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_07.wav
2024-04-04 17:35:41,358 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_08.wav
2024-04-04 17:35:41,358 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_08.wav
2024-04-04 17:35:41,358 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_08.wav
2024-04-04 17:35:41,358 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_08.wav
2024-04-04 17:35:41,358 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_09.wav
2024-04-04 17:35:41,358 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_09.wav
2024-04-04 17:35:41,358 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_09.wav
2024-04-04 17:35:41,358 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_09.wav
2024-04-04 17:35:41,359 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_10.wav
2024-04-04 17:35:41,359 - root - INFO - get_volume 		 - SUCCESS for: 06_F_L_A_10.wav
2024-04-04 17:35:41,359 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_10.wav
2024-04-04 17:35:41,359 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_10.wav
2024-04-04 17:35:41,359 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_B_01.wav
2024-04-04 17:35:41,359 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_B_02.wav
